ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
1390;WATCH ONN 4K GOOGLE TV;;;;;;998;0;95833;95833.33333;0;0;88888.88889;88888.88889;0;0;0;0;88888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;107194.4444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1391;WATCH ONN FULL HD;;;;;;998;0;89844;89843.75;0;0;83333.33333;83333.33333;0;0;0;0;83333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;101291.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1392;WATCH ONN HD REPLICA GRANDE;;;;;;1000;0;113802;113802.0833;0;0;105555.5556;105555.5556;0;0;0;0;105555.5556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;124902.7778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1393;WATCH ONN HD REPLICA PEQUEÃ‘A;;;;;;973;0;104219;104218.75;0;0;96666.66667;96666.66667;0;0;0;0;96666.66667;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;115458.3333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1394;WEB CAM;;;;;;1000;0;47917;47916.66667;0;0;44444.44444;44444.44444;0;0;0;0;44444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;59972.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1395;SCOOTER PARA NIÃ‘OS MUSICAL 101;;;;;;1000;0;86849;86848.95833;0;0;80555.55556;80555.55556;0;0;0;0;80555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;98340.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1396;SCOOTER PARA NIÃ‘OS MUSICAL 102;;;;;;1000;0;101224;101223.9583;0;0;93888.88889;93888.88889;0;0;0;0;93888.88889;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;112506.9444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1397;SCOOTER PARA NIÃ‘OS MUSICAL 103;;;;;;1000;0;113203;113203.125;0;0;105000;105000;0;0;0;0;105000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;124312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1398;SCOOTER PARA NIÃ‘OS MUSICAL 106;;;;;;1000;0;89245;89244.79167;0;0;82777.77778;82777.77778;0;0;0;0;82777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;100701.3889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1399;TABLET HAIDIKI D24;;;;;;1001;0;216224;216223.9583;0;0;198000;198000;0;0;0;0;198000;5;;;;1;8.428278935;x;CACHARROS;GENERICA;;225840.2778;0;0;0;;TK;000000044;;;Estandar
1400;TABLET HAIDIKI D06;;;;;;1008;0;216224;216223.9583;0;0;181500;181500;0;0;0;0;181500;5;;;;1;16.05925569;x;CACHARROS;GENERICA;;225840.2778;0;0;0;;D G;863;;;Estandar
1401;TABLET HAIDIKI D08;;;;;;1001;0;216224;216223.9583;0;0;198000;198000;0;0;0;0;198000;5;;;;1;8.428278935;x;CACHARROS;GENERICA;;225840.2778;0;0;0;;TK;000000044;;;Estandar
1402;TABLET NODIZZ NPAD 708;;;;;;993;0;234193;234192.7083;0;0;217222.2222;217222.2222;0;0;0;0;217222.2222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;243548.6111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1403;RADIO NNS NS-8093;;;;;;1000;0;114401;114401.0417;0;0;106111.1111;106111.1111;0;0;0;0;106111.1111;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;125493.0556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1404;RADIO NNS NS-6659;;;;;;999;0;126380;126380.2083;0;0;117222.2222;117222.2222;0;0;0;0;117222.2222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;137298.6111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1405;RADIO NNS NS-6676;;;;;;1000;0;54505;54505.20833;0;0;50555.55556;50555.55556;0;0;0;0;50555.55556;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;66465.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1406;RADIO NNS NS-3381;;;;;;997;0;50911;50911.45833;0;0;47222.22222;47222.22222;0;0;0;0;47222.22222;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;62923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1407;COMBO TECLADO Y MOUSE PARA PC TF200;;;;;;999;0;42526;42526.04167;0;0;39444.44444;39444.44444;0;0;0;0;39444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;54659.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1408;AUDIFONO INALAMBRICO TIPO DIADEMA EART24;;;;;;999;0;24198;24197.91667;0;0;22444.44444;22444.44444;0;0;0;0;22444.44444;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;36597.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1409;TRIPODE R3366;;;;;;1000;0;46120;46119.79167;0;0;42777.77778;42777.77778;0;0;0;0;42777.77778;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;58201.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1410;TRIPODE WT-3520;;;;;;1000;0;52109;52109.375;0;0;48333.33333;48333.33333;0;0;0;0;48333.33333;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;64104.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1411;FORRO SILICON;;;;;;39292;0;4552;4551.84375;0;100;4222;4222;0;0;0;0;4222;5;;;;1;7.246376812;x;General;GENERICA;;4485.875;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1412;LLAVERO;;;;;;976;0;2662;2662.037037;0;100;2500;2500;0;0;0;0;2500;5;;;;1;6.086956522;x;General;GENERICA;;2623.45679;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1413;TERMO YETI;;;;;;999;0;37734;37734.375;0;100;35000;35000;0;0;0;0;35000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;37187.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1414;PROTECTOR DE CAMARA;;;;;;1031;0;1617;1617.1875;0;100;1500;1500;0;0;0;0;1500;5;;;;1;7.246376812;x;General;GENERICA;;1593.75;0;0;0;;INTEGRAL;55368;;;Estandar
1415;ESTUCHE IPAD;;;;;;996;0;37734;37734.375;0;100;35000;35000;0;0;0;0;35000;5;;;;1;7.246376812;x;General;GENERICA;;37187.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1416;USB 128 GB;;;;;;996;0;16172;16171.875;0;100;15000;15000;0;0;0;0;15000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;15937.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1417;POWER BANK 10.000 MAH SAVIA PB-05;;;;;;995;0;71874;71874.28125;0;100;66666;66666;0;0;0;0;66666;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;70832.625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1418;AUDIFONOS REDMI;;;;;;995;0;14375;14374.64063;0;100;13333;13333;0;0;0;0;13333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14166.3125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1419;PARLANTE GREATNICE GTS-1191 6.5;;;;;;1491;0;21290;21290.32258;0;;20350;20350;0;0;0;0;20350;5;;;;1;4.416666667;x;CACHARROS;GENERICA;;18888.0625;0;0;0;;CORAL;9966;;;Estandar
1420;USB 64 GB;;;;;;984;0;12938;12937.5;0;100;12000;12000;0;0;0;0;12000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12750;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1421;TV WATCH ONN;;;;;;995;0;72234;72234.375;0;100;67000;67000;0;0;0;0;67000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;71187.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1422;PARLANTE MALETA;;;;;;995;0;156328;156328.125;0;100;145000;145000;0;0;0;0;145000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;154062.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1423;"PARLANTE 8"" PREMIUN";;;;;;974;0;156328;156328.125;0;100;145000;145000;0;0;0;0;145000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;154062.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1424;PARLANTE 6.5 PREMIUN;;;;;;989;0;102422;102421.875;0;100;95000;95000;0;0;0;0;95000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;100937.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1425;"PARLANTE 8"" CUADRADO";;;;;;994;0;140156;140156.25;0;100;130000;130000;0;0;0;0;130000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;138125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1426;"PARLANTE 10"" TORRE";;;;;;995;0;522891;522890.625;0;100;485000;485000;0;0;0;0;485000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;515312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1427;PELUQUERA KEMEI 1720;;;;;;999;0;43125;43125;0;100;40000;40000;0;0;0;0;40000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;42500;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1428;PELUQUERA KEMEI 1747;;;;;;997;0;34500;34500;0;100;32000;32000;0;0;0;0;32000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;34000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1429;MAQUINA VGR 490;;;;;;994;0;53906;53906.25;0;100;50000;50000;0;0;0;0;50000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;53125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1430;MAQUINA WMARK NE-317;;;;;;992;0;59297;59296.875;0;100;55000;55000;0;0;0;0;55000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;58437.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1431;FORRO TRANSFORME;;;;;;926;0;5391;5390.625;0;100;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;General;GENERICA;;5312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1432;TRIPODE GRANDE;;;;;;992;0;20817;20817.2043;0;100;19360;19360;0;0;0;0;19360;5;;;;1;7;x;CACHARROS;GENERICA;;21250;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1433;"TELEVISOR HARVIC 32""";;;;;;28;0;505641;505640.625;0;100;469000;469000;0;0;0;0;469000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;498312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1434;"TELEVISOR HARVIC 43""";;;;;;13;0;839859;839859.375;0;100;779000;779000;0;0;0;0;779000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;827687.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1435;"TELEVISOR HARVIC 55""";;;;;;14;0;1368141;1368140.625;0;100;1269000;1269000;0;0;0;0;1269000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;1348312.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1436;FORRO SILICON P30 LITE;;;;;;1000;0;4313;4312.5;0;100;4000;4000;0;0;0;0;4000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;4250;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1437;TERMO STANLEY MESI 40 OZ;;;;;;978;0;48516;48515.625;0;100;45000;45000;0;0;0;0;45000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;47812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1438;FORRO IPAD CON TECLADO;;;;;;999;0;64688;64687.5;0;100;60000;60000;0;0;0;0;60000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;63750;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1439;GLUCOMETRO;;;;;;999;0;39785;39784.94624;0;100;37000;37000;0;0;0;0;37000;5;;;;1;7;x;CACHARROS;GENERICA;;34944.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1440;SECADOR NOVA V16;;;;;;999;0;38710;38709.67742;0;100;36000;36000;0;0;0;0;36000;5;;;;1;7;x;CACHARROS;GENERICA;;34000;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1441;ESTUCHE DE ARTE;;;;;;997;0;24194;24193.54839;0;100;22500;22500;0;0;0;0;22500;5;;;;1;7;x;CACHARROS;GENERICA;;21250;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1442;ORGANIZADOR DE HUEVOS;;;;;;994;0;22258;22258.06452;0;100;20700;20700;0;0;0;0;20700;5;;;;1;7;x;CACHARROS;GENERICA;;19550;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1443;CARRO CONTROL REMOTO CXL800-101C;;;;;;998;0;103287;103287.037;0;100;97000;97000;0;0;0;0;97000;5;;;;1;6.086956522;x;CACHARROS;GENERICA;;101790.1235;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1444;LONCHERAS;;;;;;994;0;24797;24796.875;0;100;23000;23000;0;0;0;0;23000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;24437.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1445;MAQUINA VGR -947;;;;;;999;0;46359;46359.375;0;100;43000;43000;0;0;0;0;43000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;45687.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1446;KARAOKE;;;;;;995;0;29109;29109.375;0;100;27000;27000;0;0;0;0;27000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;28687.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1447;PISTOLA DE PINTURA;;;;;;999;0;80859;80859.375;0;100;75000;75000;0;0;0;0;75000;5;;;;1;7.246376812;x;CACHARROS;GENERICA;;79687.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1448;APPLE PENCIL VIDVIE AP02;;;;;;999;0;153763;153763.4409;0;100;143000;143000;0;0;0;0;143000;5;;;;1;7;x;CACHARROS;GENERICA;;153763.4409;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1449;RADIO BECK PLAY;;;;;;987;0;45161;45161.29032;0;100;42000;42000;0;0;0;0;42000;5;;;;1;7;x;CACHARROS;GENERICA;;45161.29032;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1450;LAMPARA FLOR;;;;;;998;0;16129;16129.03226;0;100;15000;15000;0;0;0;0;15000;5;;;;1;7;x;CACHARROS;GENERICA;;16129.03226;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1451;MEMORIA MICRO SD 16GB;;;;;;998;0;8602;8602.150538;0;100;8000;8000;0;0;0;0;8000;5;;;;1;7;x;ACCESORIOS;GENERICA;;8602.150538;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1452;RIZADORA;;;;;;999;0;34043;34042.55319;0;100;32000;32000;0;0;0;0;32000;5;;;;1;6;x;CACHARROS;GENERICA;;34042.55319;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1453;CABLE TC LINE;;;;;;985;0;13978;13978.49462;0;100;13000;13000;0;0;0;0;13000;5;;;;1;7;x;ACCESORIOS;GENERICA;;13978.49462;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1454;ZAPATERO;;;;;;995;0;40860;40860.21505;0;100;38000;38000;0;0;0;0;38000;5;;;;1;7;x;CACHARROS;GENERICA;;40860.21505;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1455;TRIPODE NP-8820;;;;;;996;0;78495;78494.62366;0;100;73000;73000;0;0;0;0;73000;5;;;;1;7;x;CACHARROS;GENERICA;;78494.62366;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1456;SOPORTE P4;;;;;;1086;0;38710;38709.67742;0;100;34100;34100;0;0;0;0;34100;5;;;;1;11.90833333;x;CACHARROS;GENERICA;;38709.67742;0;0;0;;MACA;869898;;;Estandar
1457;DIADEMA P9 PRO MAX;;;;;;1081;0;26882;26881.72043;0;100;15950;15950;0;0;0;0;15950;5;;;;1;40.666;x;CACHARROS;GENERICA;;26881.72043;0;0;0;;TECNOLOGIA TC;333322;;;Estandar
1458;MAQUINA VGR V-192;;;;;;997;0;48387;48387.09677;0;100;45000;45000;0;0;0;0;45000;5;;;;1;7;x;CACHARROS;GENERICA;;48387.09677;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1459;JUEGO DE MESA BASTA;;;;;;996;0;34065;34064.51613;0;100;31680;31680;0;0;0;0;31680;5;;;;1;7;x;CACHARROS;GENERICA;;34064.51613;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1460;SOPORTE X400 PARA TV;;;;;;1105;0;18925;18924.73118;0;100;16500;16500;0;0;0;0;16500;5;;;;1;12.8125;x;CACHARROS;GENERICA;;18924.73118;0;0;0;;WILFER OCTAVIO GALLO ZULUAGA;63557924;;;Estandar
1461;AUDIFONOS JBL S9;;;;;;997;0;32421;32421.05263;0;100;30800;30800;0;0;0;0;30800;5;;;;1;5;x;CACHARROS;GENERICA;;32421.05263;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1462;ARO DE LUZ 26CM ZMX;;;;;;993;0;18925;18924.73118;0;100;17600;17600;0;0;0;0;17600;5;;;;1;7;x;CACHARROS;GENERICA;;18924.73118;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1463;MAQUINA DE CERA WAX 100;;;;;;997;0;28387;28387.09677;0;100;26400;26400;0;0;0;0;26400;5;;;;1;7;x;CACHARROS;GENERICA;;28387.09677;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1464;TAPETE MOUSE;;;;;;999;0;10054;10053.76344;0;100;9350;9350;0;0;0;0;9350;5;;;;1;7;x;CACHARROS;GENERICA;;10053.76344;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1465;MAQUINA VGR V-353;;;;;;993;0;20817;20817.2043;0;100;19360;19360;0;0;0;0;19360;5;;;;1;7;x;CACHARROS;GENERICA;;20817.2043;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1466;RAQUETA;;;;;;1038;0;16086;16086.02151;0;;14850;14850;0;0;0;0;14850;5;;;;1;7.683823529;x;CACHARROS;GENERICA;;16086.02151;0;0;0;;VIRALTECH;129900;;;Estandar
1467;MICROFONO SOLAPA MMD31;;;;;;997;0;39742;39741.93548;0;100;36960;36960;0;0;0;0;36960;5;;;;1;7;x;CACHARROS;GENERICA;;39741.93548;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1468;PATINETAS ST 103;;;;;;997;0;99355;99354.83871;0;100;92400;92400;0;0;0;0;92400;5;;;;1;7;x;CACHARROS;GENERICA;;99354.83871;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1469;PARLANTE XIAOMI;;;;;;999;0;137204;137204.3011;0;100;127600;127600;0;0;0;0;127600;5;;;;1;7;x;CACHARROS;GENERICA;;137204.3011;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1470;RELOJ SMART WATCH ME06;;;;;;999;0;31226;31225.80645;0;100;29040;29040;0;0;0;0;29040;5;;;;1;7;x;CACHARROS;GENERICA;;31225.80645;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1471;CASE KEYBOARD;;;;;;999;0;52043;52043.01075;0;100;48400;48400;0;0;0;0;48400;5;;;;1;7;x;CACHARROS;GENERICA;;52043.01075;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1472;SECADOR ORIGINAL DE REMINGTON;;;;;;999;0;184516;184516.129;0;100;171600;171600;0;0;0;0;171600;5;;;;1;7;x;CACHARROS;GENERICA;;184516.129;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1473;RADIO BAOFFENG;;;;;;998;0;52043;52043.01075;0;100;48400;48400;0;0;0;0;48400;5;;;;1;7;x;CACHARROS;GENERICA;;52043.01075;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1474;MAQUINA TRIMMER T9;;;;;;976;0;9462;9462.365591;0;100;8800;8800;0;0;0;0;8800;5;;;;1;7;x;CACHARROS;GENERICA;;9462.365591;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1475;CARGADOR ORIGINAL DE IPHONE;;;;;;990;0;66237;66236.55914;0;100;61600;61600;0;0;0;0;61600;5;;;;1;7;x;ACCESORIOS;GENERICA;;66236.55914;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1476;CAMARA V380;;;;;;998;0;30753;30752.68817;0;100;28600;28600;0;0;0;0;28600;5;;;;1;7;x;CACHARROS;GENERICA;;30752.68817;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1477;RELOJ SMART WATCH T900 PRO MAX S;;;;;;1000;0;66237;66236.55914;0;100;61600;61600;0;0;0;0;61600;5;;;;1;7;x;CACHARROS;GENERICA;;66236.55914;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1478;CARGADOR TC AMERICAN;;;;;;6925;0;7688;7688.172043;0;100;7150;7150;0;0;0;0;7150;5;;;;1;7;x;ACCESORIOS;GENERICA;;7688.172043;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1479;CARGADOR CABLE TC AT-C03;;;;;;935;0;7097;7096.774194;0;100;6600;6600;0;0;0;0;6600;5;;;;1;7;x;ACCESORIOS;GENERICA;;7096.774194;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1480;MAQUINA WAER WA-2016;;;;;;998;0;47312;47311.82796;0;100;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;47311.82796;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1481;MAQUINAS BARBERAS V-001;;;;;;994;0;179785;179784.9462;0;100;167200;167200;0;0;0;0;167200;5;;;;1;7;x;CACHARROS;GENERICA;;179784.9462;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1482;TECLADO JEDEL KB-13;;;;;;999;0;15140;15139.78495;0;100;14080;14080;0;0;0;0;14080;5;;;;1;7;x;CACHARROS;GENERICA;;15139.78495;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1483;KIT DE HERRAMIENTAS;;;;;;999;0;42581;42580.64516;0;100;39600;39600;0;0;0;0;39600;5;;;;1;7;x;CACHARROS;GENERICA;;42580.64516;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1484;HUMIDIFICADOR CARBON;;;;;;998;0;33118;33118.27957;0;100;30800;30800;0;0;0;0;30800;5;;;;1;7;x;CACHARROS;GENERICA;;33118.27957;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1485;MICROFONO F11-2;;;;;;1005;0;70968;70967.74194;0;100;42900;42900;0;0;0;0;42900;5;;;;1;39.55;x;CACHARROS;GENERICA;;70967.74194;0;0;0;;WEIBO;33333;;;Estandar
1486;TRIPODE SELFIE T18;;;;;;999;0;30280;30279.56989;0;100;28160;28160;0;0;0;0;28160;5;;;;1;7;x;CACHARROS;GENERICA;;30279.56989;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1487;KIT DE HERRAMIENTAS ECONOMICO;;;;;;1000;0;9677;9677.419355;0;100;9000;9000;0;0;0;0;9000;5;;;;1;7;x;CACHARROS;GENERICA;;9677.419355;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1488;ORGANIZADOR DE TOALLAS;;;;;;999;0;42581;42580.64516;0;100;39600;39600;0;0;0;0;39600;5;;;;1;7;x;CACHARROS;GENERICA;;42580.64516;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1489;SONI BOX TIPO BOSE;;;;;;998;0;222366;222365.5914;0;100;206800;206800;0;0;0;0;206800;5;;;;1;7;x;CACHARROS;GENERICA;;222365.5914;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1490;"PARLANTE WOFER 6.5""";;;;;;995;0;70968;70967.74194;0;100;66000;66000;0;0;0;0;66000;5;;;;1;7;x;CACHARROS;GENERICA;;70967.74194;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1491;PLANCHA AGUACATE ORIGINAL;;;;;;996;0;146667;146666.6667;0;100;136400;136400;0;0;0;0;136400;5;;;;1;7;x;CACHARROS;GENERICA;;146666.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1492;DRON HIDROGEL;;;;;;997;0;146667;146666.6667;0;100;136400;136400;0;0;0;0;136400;5;;;;1;7;x;CACHARROS;GENERICA;;146666.6667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1493;PAD MOUSE RGB MP-02;;;;;;999;0;34301;34301.07527;0;100;31900;31900;0;0;0;0;31900;5;;;;1;7;x;CACHARROS;GENERICA;;34301.07527;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1494;CABLE HDMI 5M PREMIUN;;;;;;999;0;13830;13829.78723;0;100;13000;13000;0;0;0;0;13000;5;;;;1;6;x;ACCESORIOS;GENERICA;;13829.78723;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1495;MICRO SD 8GB;;;;;;973;0;6989;6989.247312;0;100;6500;6500;0;0;0;0;6500;5;;;;1;7;x;ACCESORIOS;GENERICA;;6989.247312;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1496;USB DE 32 GB;;;;;;9964;0;10753;10752.68817;0;100;10000;10000;0;0;0;0;10000;5;;;;1;7;x;ACCESORIOS;GENERICA;;10752.68817;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1497;SECADOR HAIR DRIYER;;;;;;998;0;108817;108817.2043;0;100;101200;101200;0;0;0;0;101200;5;;;;1;7;x;CACHARROS;GENERICA;;108817.2043;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1498;"PARLANTE PREMIUN FULL PARY 10""  PT-SS201";;;;;;997;0;520430;520430.1075;0;100;484000;484000;0;0;0;0;484000;5;;;;1;7;x;CACHARROS;GENERICA;;520430.1075;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1499;ALEXA JBL;;;;;;1049;0;52043;52043.01075;0;100;44000;44000;0;0;0;0;44000;5;;;;1;15.45454545;x;CACHARROS;GENERICA;;52043.01075;0;0;0;;ALPHA;22222222;;;Estandar
1500;GALAXY BUDS 3 PRO;;;;;;1057;0;53778;53777.77778;0;100;33000;33000;0;0;0;0;33000;5;;;;1;38.63636364;x;CACHARROS;GENERICA;;53777.77778;0;0;0;;A.H.;75544;;;Estandar
1501;MAQUNA GEEMY GM-566;;;;;;993;0;18925;18924.73118;0;100;17600;17600;0;0;0;0;17600;5;;;;1;7;x;CACHARROS;GENERICA;;18924.73118;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
1502;MAQUINA GEEMY GM-3139;;;;;;991;0;11355;11354.83871;0;100;10560;10560;0;0;0;0;10560;5;;;;1;7;x;CACHARROS;GENERICA;;11354.83871;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
